国内频道,#genre#
CCTV1综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1综合,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV1综合,http://39.134.66.66/PLTV/88888888/224/3221225706/index.m3u8
CCTV2财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2财经,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8
CCTV3综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3综艺,http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8
CCTV4亚洲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4亚洲,http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8
CCTV7国防军事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7国防军事,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV8电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8电视剧,http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8
CCTV9记录,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9记录,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV10科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10科教,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV11戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV11戏曲,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8
CCTV12社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV12社会与法,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV13新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13新闻,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8
CCTV14少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV15音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15音乐,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8
CCTV17农业农村,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV17农业农村,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
